Feature_Reaction,Feature_Mode,Shap_Value,Cycle
MDH,0,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.059588816381242,regressor_model_4.pkl
DMALRED,0,0.0031481949528773825,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.005800222118186212,regressor_model_4.pkl
HPYRRx,0,0.005513621108068524,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,1,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.056883705507570194,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0022586404358776297,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.001148979122393791,regressor_model_4.pkl
TRPS1_copy1,1,0.01571695997643709,regressor_model_4.pkl
AKGDH,0,0.0,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0,regressor_model_4.pkl
ICL,1,0.06347113487248862,regressor_model_4.pkl
PSCVT_copy1,1,0.005904251879892942,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,1,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0022447704293053912,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,1,0.005719678020472259,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0014866410530711134,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,1,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,-0.0377152915862762,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.001798402294638727,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0018266612829874445,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0033414930462539565,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,1,0.002590430709152628,regressor_model_4.pkl
FRDO7r,0,0.0005550600512928572,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.0016284274361663131,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.07208399088605427,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0030156364042540525,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,1,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0010792786689592443,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.06778046036445258,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0010893358311916796,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.0016606333888936073,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,0,0.0,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0,regressor_model_4.pkl
ICL,1,0.07214665160782682,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0011129171647384305,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0011708660107330113,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.00118538138267681,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.000713383088145071,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0012070181992824957,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.0034071862495557367,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0037453389979662677,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,1,0.0017002238931611256,regressor_model_4.pkl
FRDO7r,0,0.001484656650137454,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.004396100973778488,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,-0.03912813690923547,regressor_model_4.pkl
DMALRED,1,0.0023044212706481476,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0010565861428224188,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.00018177513811187725,regressor_model_4.pkl
SSALy,0,0.10722624110126262,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.061297888841593456,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,1,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0033314339102110684,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.005111259237969071,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0016432737084924498,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,0,0.0,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,0,0.0015769402329423772,regressor_model_4.pkl
ICL,1,0.06266904461328307,regressor_model_4.pkl
PSCVT_copy1,0,0.0016768571875426963,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0039029320725504925,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0014186082621711555,regressor_model_4.pkl
PPCK,0,0.0,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.003029735240827927,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.0,regressor_model_4.pkl
HCO3E,0,0.00034830570517331333,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0017397894188238279,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,1,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.0009464322979393713,regressor_model_4.pkl
PPM,0,0.0009693821640224809,regressor_model_4.pkl
PTRCTA2,1,0.06832484400379972,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0018189708586023262,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.06574039313231723,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,1,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,1,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,0,0.0,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.0,regressor_model_4.pkl
ICL,1,0.07015246245756111,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0012122027828518338,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,-0.011466458607693459,regressor_model_4.pkl
CBMKr,0,0.00253978603228357,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,1,0.0,regressor_model_4.pkl
LYSRC,0,0.004138845138132315,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0012920449032846884,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.002749096407919283,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,1,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,0.002349129862795876,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.005698264845925099,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,1,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,0,0.0,regressor_model_4.pkl
MDH,0,0.001980446471821412,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.06929702587157842,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0018160002814783661,regressor_model_4.pkl
DLYSPYRAT,1,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0016548515921066442,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,0,0.0,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.06635339780705991,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.002224816583324418,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,1,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,1,0.0025024784427392834,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,1,0.0,regressor_model_4.pkl
AKGDH,0,0.0017908149647364571,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.0,regressor_model_4.pkl
ICL,1,0.07135480244531564,regressor_model_4.pkl
PSCVT_copy1,1,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,1,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,1,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
