Feature_Reaction,Feature_Mode,Shap_Value,Cycle
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,1,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.04312852175883576,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,1,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,1,0.0692180731416873,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,1,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,1,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,1,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,0,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,0,0.0,regressor_model_3.pkl
ICL,1,0.06777491141876674,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,1,0.0,regressor_model_3.pkl
LYSRC,1,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,1,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.003164908439044295,regressor_model_3.pkl
PRAIi_copy1,0,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,1,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,1,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,1,0.0008634455691504817,regressor_model_4.pkl
DHQTi_copy1,1,0.005048377213418059,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,1,0.0009988098801082324,regressor_model_4.pkl
GLUDy,0,0.0018148488004432915,regressor_model_4.pkl
LTDCL,0,0.0009657252862448547,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,1,0.003589677190038914,regressor_model_4.pkl
SSALy,1,0.059485508504000084,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,1,0.0015111690924036946,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.007762100524214436,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,1,0.004297302729324609,regressor_model_4.pkl
PTPATi,0,0.0020522842797659384,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0014071762677365317,regressor_model_4.pkl
PHETA1,0,0.0006814783043737297,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,1,0.0016585232241086824,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,1,0.0,regressor_model_4.pkl
AROH,0,0.0027268399993493992,regressor_model_4.pkl
GLUSy,0,0.0006497306904460045,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,1,-0.00044778512785038693,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.07136216230604539,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.011706666032098089,regressor_model_4.pkl
ICL,1,0.058078097437847406,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,1,0.006708414427145814,regressor_model_4.pkl
H2CO3D,0,0.0017098343781071423,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,1,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.001619283777666342,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0028701033655916535,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,7.181445977178861e-05,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.0,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0016054816341109284,regressor_model_4.pkl
CSPMDDH,1,0.004663974152098704,regressor_model_4.pkl
MAN1PT2,1,0.029338090457293867,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0005707991801634646,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,1,0.0020509232473603896,regressor_model_4.pkl
MDH,1,0.0012333643923214677,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,0,0.0005604349369972575,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,1,0.0,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,1,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.015433108474889413,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,1,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,1,0.0,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,1,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,0,0.01669063661547476,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0,regressor_model_4.pkl
NDP8,0,0.0,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.0032985036944690516,regressor_model_4.pkl
ICL,1,0.01655140113627855,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,0,0.0008459539823566318,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,1,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,1,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,0,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.0,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,0,0.0,regressor_model_4.pkl
PPCK,0,0.0,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,1,0.002868252260075172,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,0,-0.013395766445129485,regressor_model_4.pkl
HCO3E,0,0.0,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,0,0.0,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,1,0.0,regressor_model_4.pkl
MDH,1,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,0,0.0,regressor_model_4.pkl
DMALRED,0,0.0025752034440666713,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,1,0.0035753609974938667,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,0,0.0,regressor_model_4.pkl
MEPCT,0,0.0,regressor_model_4.pkl
LSERDHr,1,0.0014200160624890893,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,0,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,1,0.0019073309566525062,regressor_model_4.pkl
GLUDy,1,0.02067365432284693,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.045982542964889996,regressor_model_4.pkl
GLYCTO1,0,0.004120191485851501,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,1,0.007185646884950833,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.0019916149117966374,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0004289565131023728,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,1,0.004123094016362678,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,0,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0010483803424165313,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,0,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.05666978451239307,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,0.0027105857887806005,regressor_model_4.pkl
NDP8,0,0.0014796986354459665,regressor_model_4.pkl
TALA,0,0.006555751641498499,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.0,regressor_model_4.pkl
ICL,1,0.054773196108938556,regressor_model_4.pkl
PSCVT_copy1,0,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0023744644060137176,regressor_model_4.pkl
AGPOP,0,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0021274524751547326,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,1,0.0038220654645662096,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0031808477145183075,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,0,0.0,regressor_model_4.pkl
HSK,0,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0014008606767222781,regressor_model_4.pkl
MEPCT_1,0,0.0,regressor_model_4.pkl
PDH,0,0.0,regressor_model_4.pkl
MALS,0,0.0,regressor_model_4.pkl
ANHMK,0,0.0,regressor_model_4.pkl
RECOAH7,0,0.0,regressor_model_4.pkl
GLUDxi,0,0.0,regressor_model_4.pkl
TRPS1_copy2,0,0.0,regressor_model_4.pkl
ALLTN,0,0.0,regressor_model_4.pkl
NDPK5,0,0.0,regressor_model_4.pkl
HISTD,1,0.0,regressor_model_4.pkl
ME2,0,0.0,regressor_model_4.pkl
GLXCL,0,0.004253010323263887,regressor_model_4.pkl
PRPPS,0,0.0,regressor_model_4.pkl
URIH,1,0.020514638785399896,regressor_model_4.pkl
PPCK,0,0.0,regressor_model_4.pkl
ALAR,0,0.0,regressor_model_4.pkl
HPYRI,0,0.0,regressor_model_4.pkl
PRAIi_copy1,0,0.0013953091222357308,regressor_model_4.pkl
CSPMDDH,0,0.0,regressor_model_4.pkl
MAN1PT2,1,0.0,regressor_model_4.pkl
HCO3E,0,0.001590818715974523,regressor_model_4.pkl
DHAD1_copy1,0,0.0,regressor_model_4.pkl
APPAT,0,0.0,regressor_model_4.pkl
ADPT,0,0.0,regressor_model_4.pkl
PRASCSi_copy2,0,0.0019158167409031467,regressor_model_4.pkl
CBPS,0,0.0,regressor_model_4.pkl
FRDO7r,1,0.0022541617046582824,regressor_model_4.pkl
TRSARr,0,0.0,regressor_model_4.pkl
G5SD_copy1,0,0.0,regressor_model_4.pkl
GLNS_copy2,0,0.0,regressor_model_4.pkl
FRDO6r,1,0.002496928146426103,regressor_model_4.pkl
MDH,0,0.0,regressor_model_4.pkl
PPM,0,0.0,regressor_model_4.pkl
PTRCTA2,1,0.0,regressor_model_4.pkl
DMALRED,0,0.0,regressor_model_4.pkl
G3PD2,0,0.0,regressor_model_4.pkl
DLYSPYRAT,0,0.0026454452018911142,regressor_model_4.pkl
DHSKDH,0,0.0,regressor_model_4.pkl
VALDHr,1,0.0,regressor_model_4.pkl
MEPCT,1,0.0,regressor_model_4.pkl
LSERDHr,0,0.0,regressor_model_4.pkl
G6PDH2r,0,0.0,regressor_model_4.pkl
DHQTi_copy1,1,0.0,regressor_model_4.pkl
DHQTi_copy2,0,0.0,regressor_model_4.pkl
HPYRRx,0,0.0,regressor_model_4.pkl
GLUDy,0,0.0,regressor_model_4.pkl
LTDCL,0,0.0,regressor_model_4.pkl
H2CO3D2,0,0.0,regressor_model_4.pkl
GAPD,0,0.0,regressor_model_4.pkl
SSALy,1,0.07819695831002765,regressor_model_4.pkl
GLYCTO1,0,0.0,regressor_model_4.pkl
ACS,0,0.0,regressor_model_4.pkl
PDHa,0,0.0,regressor_model_4.pkl
HEPCT,0,0.0,regressor_model_4.pkl
SERAT_copy1,0,0.0,regressor_model_4.pkl
VALTA,0,0.0,regressor_model_4.pkl
SUCOAS,0,0.07865767145494765,regressor_model_4.pkl
FRDO4r,0,0.0,regressor_model_4.pkl
GLNS_copy1,0,0.0,regressor_model_4.pkl
ILEDHr_1,0,0.0,regressor_model_4.pkl
ENO,0,0.0,regressor_model_4.pkl
RBK,0,0.0,regressor_model_4.pkl
ALATRS,0,0.0,regressor_model_4.pkl
PTPATi,0,0.0,regressor_model_4.pkl
FDH,0,0.0,regressor_model_4.pkl
NDPK3,0,0.0,regressor_model_4.pkl
DHAD1_copy2,0,0.0,regressor_model_4.pkl
PHETA1,0,0.0,regressor_model_4.pkl
FALDM,0,0.0,regressor_model_4.pkl
PPND,0,0.0,regressor_model_4.pkl
PPK,1,0.0,regressor_model_4.pkl
PPA,0,0.0,regressor_model_4.pkl
PRASCSi_copy1,0,0.0,regressor_model_4.pkl
AROH,0,0.0,regressor_model_4.pkl
GLUSy,0,0.0,regressor_model_4.pkl
GLYALDDr,0,0.0,regressor_model_4.pkl
LLEUDr,0,0.0,regressor_model_4.pkl
AGMDA,1,0.0,regressor_model_4.pkl
GLYCK,0,0.0,regressor_model_4.pkl
FE3DCITR,0,0.0,regressor_model_4.pkl
TRPS1_copy1,0,0.0,regressor_model_4.pkl
AKGDH,1,0.0,regressor_model_4.pkl
IDPh_1,0,0.0,regressor_model_4.pkl
DLYSOXGAT,0,-0.011942381565121625,regressor_model_4.pkl
NDP8,0,0.002732172810802979,regressor_model_4.pkl
TALA,0,0.0,regressor_model_4.pkl
URO_c,0,0.0,regressor_model_4.pkl
PGI,1,0.018518212277457168,regressor_model_4.pkl
ICL,1,0.07268491771653207,regressor_model_4.pkl
PSCVT_copy1,1,0.0,regressor_model_4.pkl
PGK,0,0.0,regressor_model_4.pkl
HDH,0,0.0,regressor_model_4.pkl
ALDD1,0,0.0,regressor_model_4.pkl
FE3DCITCH,0,0.0,regressor_model_4.pkl
AGPOP,1,0.0,regressor_model_4.pkl
PRAIi_copy2,0,0.0,regressor_model_4.pkl
CBMKr,0,0.0,regressor_model_4.pkl
1PPDCRc,0,0.0,regressor_model_4.pkl
GAPDi_nadp,0,0.0,regressor_model_4.pkl
FE3PYOVDL,0,0.0,regressor_model_4.pkl
PGM,0,0.0,regressor_model_4.pkl
PMANM,0,0.0,regressor_model_4.pkl
ILETA,0,0.0,regressor_model_4.pkl
LEUTA,0,0.0,regressor_model_4.pkl
R15BPK,0,0.0,regressor_model_4.pkl
LYSRC,0,0.0,regressor_model_4.pkl
OXOADLR,0,0.0,regressor_model_4.pkl
TRPS3,0,0.0,regressor_model_4.pkl
H2CO3D,0,0.0,regressor_model_4.pkl
SERAT_copy2,1,0.0,regressor_model_4.pkl
HSK,1,0.0,regressor_model_4.pkl
PPNDH,0,0.0,regressor_model_4.pkl
PSCVT_copy2,0,0.0,regressor_model_4.pkl
G5SD_copy2,0,0.0,regressor_model_4.pkl
ADK1,0,0.0,regressor_model_4.pkl
NTD4,0,0.0,regressor_model_4.pkl
PHETHPTOX3,0,0.0,regressor_model_4.pkl
ALATA_L,0,0.0,regressor_model_4.pkl
